group	node	label	row.number
1	5	pop2	260
1	5	pop2	261
1	5	pop2	262
1	5	pop2	263
1	5	pop2	264
1	5	pop2	265
1	5	pop2	266
1	5	pop2	267
1	5	pop2	268
1	5	pop2	269
1	5	pop2	270
1	5	pop2	271
1	5	pop2	272
1	5	pop2	273
1	5	pop2	274
1	5	pop2	275
1	5	pop2	276
1	5	pop2	277
1	5	pop2	278
1	5	pop2	279
1	5	pop2	280
1	5	pop2	281
1	5	pop2	282
1	5	pop2	283
1	5	pop2	284
1	5	pop2	285
1	5	pop2	286
1	5	pop2	287
1	5	pop2	288
1	5	pop2	290
1	5	pop2	291
1	5	pop2	292
1	5	pop2	293
1	5	pop2	294
1	5	pop2	295
1	5	pop2	296
1	5	pop2	297
1	5	pop2	298
1	5	pop2	299
1	5	pop2	300
1	5	pop2	301
1	5	pop2	302
1	5	pop2	303
1	5	pop2	304
1	5	pop2	305
1	5	pop2	306
1	5	pop2	307
1	5	pop2	309
1	5	pop2	310
1	5	pop2	311
1	5	pop2	312
1	5	pop2	313
1	5	pop2	314
1	5	pop2	315
1	5	pop2	316
1	5	pop2	317
1	5	pop2	318
1	5	pop2	319
1	5	pop2	320
1	5	pop2	321
1	5	pop2	322
1	5	pop2	323
1	5	pop2	325
1	5	pop2	326
1	5	pop2	327
1	5	pop2	328
1	5	pop2	329
1	5	pop2	330
1	5	pop2	331
1	5	pop2	332
1	5	pop2	333
1	5	pop2	335
1	5	pop2	336
1	5	pop2	337
1	5	pop2	338
1	5	pop2	339
1	5	pop2	340
1	5	pop2	341
1	5	pop2	342
1	5	pop2	343
1	5	pop2	344
1	5	pop2	345
1	5	pop2	346
1	5	pop2	347
1	5	pop2	348
1	5	pop2	349
1	5	pop2	350
2	7	pop4	451
2	7	pop4	452
2	7	pop4	453
2	7	pop4	454
2	7	pop4	455
2	7	pop4	456
2	7	pop4	457
2	7	pop4	458
2	7	pop4	459
2	7	pop4	460
2	7	pop4	461
2	7	pop4	462
2	7	pop4	463
2	7	pop4	464
2	7	pop4	465
2	7	pop4	466
2	7	pop4	467
2	7	pop4	468
2	7	pop4	469
2	7	pop4	470
2	7	pop4	471
2	7	pop4	472
2	7	pop4	473
2	7	pop4	474
2	7	pop4	475
2	7	pop4	476
2	7	pop4	477
2	7	pop4	478
2	7	pop4	479
2	7	pop4	480
2	7	pop4	481
2	7	pop4	482
2	7	pop4	483
2	7	pop4	484
2	7	pop4	485
2	7	pop4	486
2	7	pop4	487
2	7	pop4	488
2	7	pop4	489
2	7	pop4	490
2	7	pop4	491
2	7	pop4	492
2	7	pop4	493
2	7	pop4	494
2	7	pop4	495
2	7	pop4	496
2	7	pop4	497
2	7	pop4	498
2	7	pop4	499
2	7	pop4	500
2	7	pop4	501
2	7	pop4	502
2	7	pop4	503
2	7	pop4	504
2	7	pop4	505
2	7	pop4	506
2	7	pop4	507
2	7	pop4	508
2	7	pop4	509
2	7	pop4	510
2	7	pop4	511
2	7	pop4	512
2	7	pop4	513
2	7	pop4	514
2	7	pop4	515
2	7	pop4	516
2	7	pop4	517
2	7	pop4	518
2	7	pop4	519
2	7	pop4	520
2	7	pop4	521
2	7	pop4	522
2	7	pop4	523
2	7	pop4	524
2	7	pop4	525
2	7	pop4	526
2	7	pop4	527
2	7	pop4	528
2	7	pop4	529
2	7	pop4	530
2	7	pop4	531
2	7	pop4	532
2	7	pop4	533
2	7	pop4	534
2	7	pop4	535
2	7	pop4	536
2	7	pop4	537
2	7	pop4	538
2	7	pop4	539
2	7	pop4	540
2	7	pop4	541
2	7	pop4	542
2	7	pop4	543
2	7	pop4	544
2	7	pop4	545
2	7	pop4	546
2	7	pop4	547
2	7	pop4	548
2	7	pop4	549
2	7	pop4	550
2	7	pop4	551
2	7	pop4	552
2	7	pop4	553
2	7	pop4	554
2	7	pop4	555
2	7	pop4	556
2	7	pop4	557
2	7	pop4	558
2	7	pop4	559
2	7	pop4	560
2	7	pop4	561
2	7	pop4	562
2	7	pop4	563
2	7	pop4	564
2	7	pop4	565
2	7	pop4	566
2	7	pop4	567
2	7	pop4	568
2	7	pop4	569
2	7	pop4	570
2	7	pop4	571
2	7	pop4	572
2	7	pop4	573
2	7	pop4	574
2	7	pop4	575
2	7	pop4	576
2	7	pop4	577
2	7	pop4	578
2	7	pop4	579
2	7	pop4	580
2	7	pop4	581
2	7	pop4	582
2	7	pop4	583
2	7	pop4	584
2	7	pop4	585
2	7	pop4	586
2	7	pop4	587
2	7	pop4	588
2	7	pop4	589
2	7	pop4	590
2	7	pop4	591
2	7	pop4	592
2	7	pop4	593
2	7	pop4	594
2	7	pop4	595
2	7	pop4	596
2	7	pop4	597
2	7	pop4	598
2	7	pop4	599
2	7	pop4	600
2	7	pop4	601
2	7	pop4	602
2	7	pop4	603
2	7	pop4	604
2	7	pop4	605
2	7	pop4	606
2	7	pop4	607
2	7	pop4	608
2	7	pop4	609
2	7	pop4	610
2	7	pop4	611
2	7	pop4	612
2	7	pop4	613
2	7	pop4	614
2	7	pop4	615
2	7	pop4	616
2	7	pop4	617
2	7	pop4	618
2	7	pop4	619
2	7	pop4	620
2	7	pop4	621
2	7	pop4	622
2	7	pop4	623
2	7	pop4	624
2	7	pop4	625
2	7	pop4	626
2	7	pop4	627
2	7	pop4	628
2	7	pop4	629
2	7	pop4	630
2	7	pop4	631
2	7	pop4	632
2	7	pop4	633
2	7	pop4	634
2	7	pop4	635
2	7	pop4	636
2	7	pop4	637
2	7	pop4	638
2	7	pop4	639
2	7	pop4	640
2	7	pop4	641
2	7	pop4	642
2	7	pop4	643
2	7	pop4	644
2	7	pop4	645
2	7	pop4	646
2	7	pop4	647
2	7	pop4	648
2	7	pop4	649
2	7	pop4	650
2	7	pop4	651
2	7	pop4	652
2	7	pop4	653
2	7	pop4	654
2	7	pop4	655
2	7	pop4	656
2	7	pop4	657
2	7	pop4	658
2	7	pop4	659
2	7	pop4	660
2	7	pop4	661
2	7	pop4	662
2	7	pop4	663
2	7	pop4	664
2	7	pop4	665
2	7	pop4	666
2	7	pop4	667
2	7	pop4	668
2	7	pop4	669
2	7	pop4	670
2	7	pop4	671
2	7	pop4	672
2	7	pop4	673
2	7	pop4	674
2	7	pop4	675
2	7	pop4	676
2	7	pop4	677
2	7	pop4	678
2	7	pop4	679
2	7	pop4	680
2	7	pop4	681
2	7	pop4	682
2	7	pop4	683
2	7	pop4	684
2	7	pop4	685
2	7	pop4	686
2	7	pop4	687
2	7	pop4	688
2	7	pop4	689
2	7	pop4	690
2	7	pop4	691
2	7	pop4	692
2	7	pop4	693
2	7	pop4	694
2	7	pop4	695
2	7	pop4	696
2	7	pop4	697
2	7	pop4	698
2	7	pop4	699
2	7	pop4	700
3	9	pop9	1221
3	9	pop9	1222
3	9	pop9	1223
3	9	pop9	1224
3	9	pop9	1225
3	9	pop9	1226
3	9	pop9	1227
3	9	pop9	1228
3	9	pop9	1229
3	9	pop9	1230
3	9	pop9	1231
3	9	pop9	1232
3	9	pop9	1233
3	9	pop9	1234
3	9	pop9	1235
3	9	pop9	1236
3	9	pop9	1237
3	9	pop9	1238
3	9	pop9	1239
3	9	pop9	1240
3	9	pop9	1241
3	9	pop9	1242
3	9	pop9	1243
3	9	pop9	1244
3	9	pop9	1245
3	9	pop9	1246
3	9	pop9	1247
3	9	pop9	1249
3	9	pop9	1250
3	9	pop9	1251
3	9	pop9	1252
3	9	pop9	1253
3	9	pop9	1254
3	9	pop9	1255
3	9	pop9	1256
3	9	pop9	1257
3	9	pop9	1258
3	9	pop9	1259
3	9	pop9	1260
3	9	pop9	1261
3	9	pop9	1263
3	9	pop9	1264
3	9	pop9	1265
3	9	pop9	1266
3	9	pop9	1267
3	9	pop9	1268
3	9	pop9	1269
3	9	pop9	1270
3	9	pop9	1271
3	9	pop9	1272
3	9	pop9	1273
3	9	pop9	1274
3	9	pop9	1275
3	9	pop9	1276
3	9	pop9	1277
3	9	pop9	1278
3	9	pop9	1279
3	9	pop9	1280
3	9	pop9	1281
3	9	pop9	1282
3	9	pop9	1283
3	9	pop9	1284
3	9	pop9	1285
3	9	pop9	1286
3	9	pop9	1287
3	9	pop9	1288
3	9	pop9	1289
3	9	pop9	1290
3	9	pop9	1291
3	9	pop9	1292
3	9	pop9	1293
3	9	pop9	1294
3	9	pop9	1295
3	9	pop9	1296
3	9	pop9	1297
3	9	pop9	1298
3	9	pop9	1299
3	9	pop9	1300
4	10	pop6	867
4	10	pop8	1151
4	10	pop8	1152
4	10	pop8	1153
4	10	pop8	1154
4	10	pop8	1155
4	10	pop8	1156
4	10	pop8	1157
4	10	pop8	1158
4	10	pop8	1159
4	10	pop8	1160
4	10	pop8	1161
4	10	pop8	1162
4	10	pop8	1163
4	10	pop8	1164
4	10	pop8	1165
4	10	pop8	1166
4	10	pop8	1167
4	10	pop8	1168
4	10	pop8	1169
4	10	pop8	1170
4	10	pop8	1171
4	10	pop8	1172
4	10	pop8	1173
4	10	pop8	1174
4	10	pop8	1175
4	10	pop8	1176
4	10	pop8	1177
4	10	pop8	1178
4	10	pop8	1179
4	10	pop8	1180
4	10	pop8	1181
4	10	pop8	1182
4	10	pop8	1183
4	10	pop8	1184
4	10	pop8	1185
4	10	pop8	1186
4	10	pop8	1187
4	10	pop8	1188
4	10	pop8	1189
4	10	pop8	1190
4	10	pop8	1191
4	10	pop8	1192
4	10	pop8	1193
4	10	pop8	1194
4	10	pop8	1195
4	10	pop8	1196
4	10	pop8	1197
4	10	pop8	1198
4	10	pop8	1199
4	10	pop8	1200
4	10	pop8	1201
4	10	pop8	1202
4	10	pop8	1203
4	10	pop8	1204
4	10	pop8	1205
4	10	pop8	1206
4	10	pop8	1207
4	10	pop8	1208
4	10	pop8	1209
4	10	pop8	1210
4	10	pop8	1211
4	10	pop8	1212
4	10	pop8	1213
4	10	pop8	1214
4	10	pop8	1215
4	10	pop8	1216
4	10	pop8	1217
4	10	pop8	1218
4	10	pop8	1219
4	10	pop8	1220
5	12	pop14	1721
5	12	pop14	1722
5	12	pop14	1723
5	12	pop14	1724
5	12	pop14	1725
5	12	pop14	1726
5	12	pop14	1727
5	12	pop14	1728
5	12	pop14	1729
5	12	pop14	1730
5	12	pop14	1731
5	12	pop14	1732
5	12	pop14	1733
5	12	pop14	1734
5	12	pop14	1735
5	12	pop14	1736
5	12	pop14	1737
5	12	pop14	1739
5	12	pop14	1740
5	12	pop14	1741
5	12	pop14	1742
5	12	pop14	1743
5	12	pop14	1744
5	12	pop14	1745
5	12	pop14	1746
5	12	pop14	1747
5	12	pop14	1748
5	12	pop14	1749
5	12	pop14	1750
5	12	pop14	1751
5	12	pop14	1752
5	12	pop14	1753
5	12	pop14	1754
5	12	pop14	1755
5	12	pop14	1756
5	12	pop14	1757
5	12	pop14	1758
5	12	pop14	1759
5	12	pop14	1760
5	12	pop14	1761
5	12	pop14	1762
5	12	pop14	1763
5	12	pop14	1764
5	12	pop14	1765
5	12	pop14	1766
5	12	pop14	1767
5	12	pop14	1768
5	12	pop14	1769
5	12	pop14	1770
5	12	pop14	1771
5	12	pop14	1772
5	12	pop14	1773
5	12	pop14	1774
5	12	pop14	1775
5	12	pop14	1776
5	12	pop14	1777
5	12	pop14	1778
5	12	pop14	1779
5	12	pop14	1780
5	12	pop14	1781
5	12	pop14	1782
5	12	pop14	1783
5	12	pop14	1784
5	12	pop14	1785
5	12	pop14	1786
5	12	pop14	1787
5	12	pop14	1788
5	12	pop14	1789
5	12	pop14	1790
5	12	pop14	1791
5	12	pop14	1792
5	12	pop14	1793
5	12	pop14	1794
5	12	pop14	1795
5	12	pop14	1796
5	12	pop14	1797
5	12	pop14	1798
5	12	pop14	1799
5	12	pop14	1800
5	12	pop14	1801
5	12	pop14	1802
5	12	pop14	1803
5	12	pop14	1804
5	12	pop14	1805
5	12	pop14	1806
5	12	pop14	1807
5	12	pop14	1808
5	12	pop14	1809
5	12	pop14	1810
5	12	pop14	1811
5	12	pop14	1812
5	12	pop14	1813
5	12	pop14	1814
5	12	pop14	1815
5	12	pop14	1816
5	12	pop14	1817
5	12	pop14	1818
5	12	pop14	1819
5	12	pop14	1820
5	12	pop14	1821
5	12	pop14	1822
5	12	pop14	1823
5	12	pop14	1824
5	12	pop14	1825
5	12	pop14	1826
5	12	pop14	1827
5	12	pop14	1828
5	12	pop14	1829
5	12	pop14	1830
6	13	pop13	1571
6	13	pop13	1572
6	13	pop13	1573
6	13	pop13	1574
6	13	pop13	1575
6	13	pop13	1576
6	13	pop13	1577
6	13	pop13	1578
6	13	pop13	1579
6	13	pop13	1580
6	13	pop13	1581
6	13	pop13	1582
6	13	pop13	1583
6	13	pop13	1584
6	13	pop13	1585
6	13	pop13	1586
6	13	pop13	1587
6	13	pop13	1588
6	13	pop13	1589
6	13	pop13	1590
6	13	pop13	1591
6	13	pop13	1592
6	13	pop13	1593
6	13	pop13	1594
6	13	pop13	1595
6	13	pop13	1596
6	13	pop13	1597
6	13	pop13	1598
6	13	pop13	1599
6	13	pop13	1601
6	13	pop13	1602
6	13	pop13	1603
6	13	pop13	1604
6	13	pop13	1605
6	13	pop13	1606
6	13	pop13	1607
6	13	pop13	1608
6	13	pop13	1609
6	13	pop13	1610
6	13	pop13	1611
6	13	pop13	1612
6	13	pop13	1613
6	13	pop13	1614
6	13	pop13	1615
6	13	pop13	1616
6	13	pop13	1617
6	13	pop13	1618
6	13	pop13	1619
6	13	pop13	1620
6	13	pop13	1621
6	13	pop13	1622
6	13	pop13	1623
6	13	pop13	1624
6	13	pop13	1626
6	13	pop13	1627
6	13	pop13	1628
6	13	pop13	1629
6	13	pop13	1630
6	13	pop13	1631
6	13	pop13	1632
6	13	pop13	1633
6	13	pop13	1634
6	13	pop13	1635
6	13	pop13	1636
6	13	pop13	1637
6	13	pop13	1638
6	13	pop13	1639
6	13	pop13	1640
6	13	pop13	1641
6	13	pop13	1642
6	13	pop13	1643
6	13	pop13	1644
6	13	pop13	1645
6	13	pop13	1646
6	13	pop13	1647
6	13	pop13	1648
6	13	pop13	1650
6	13	pop13	1651
6	13	pop13	1652
6	13	pop13	1653
6	13	pop13	1654
6	13	pop13	1655
6	13	pop13	1656
6	13	pop13	1657
6	13	pop13	1658
6	13	pop13	1659
6	13	pop13	1660
6	13	pop13	1661
6	13	pop13	1662
6	13	pop13	1663
6	13	pop13	1664
6	13	pop13	1665
6	13	pop13	1666
6	13	pop13	1667
6	13	pop13	1668
6	13	pop13	1669
6	13	pop13	1670
6	13	pop13	1671
6	13	pop13	1672
6	13	pop13	1673
6	13	pop13	1674
6	13	pop13	1675
6	13	pop13	1676
6	13	pop13	1677
6	13	pop13	1678
6	13	pop13	1679
6	13	pop13	1680
6	13	pop13	1681
6	13	pop13	1682
6	13	pop13	1683
6	13	pop13	1684
6	13	pop13	1685
6	13	pop13	1686
6	13	pop13	1687
6	13	pop13	1688
6	13	pop13	1689
6	13	pop13	1690
6	13	pop13	1691
6	13	pop13	1692
6	13	pop13	1693
6	13	pop13	1694
6	13	pop13	1695
6	13	pop13	1696
6	13	pop13	1697
6	13	pop13	1698
6	13	pop13	1699
6	13	pop13	1701
6	13	pop13	1702
6	13	pop13	1703
6	13	pop13	1704
6	13	pop13	1705
6	13	pop13	1706
6	13	pop13	1707
6	13	pop13	1708
6	13	pop13	1709
6	13	pop13	1710
6	13	pop13	1711
6	13	pop13	1712
6	13	pop13	1713
6	13	pop13	1714
6	13	pop13	1715
6	13	pop13	1716
6	13	pop13	1717
6	13	pop13	1718
6	13	pop13	1719
6	13	pop13	1720
7	14	pop2	161
7	14	pop2	167
7	14	pop2	228
7	14	pop3	351
7	14	pop3	352
7	14	pop3	353
7	14	pop3	354
7	14	pop3	355
7	14	pop3	356
7	14	pop3	357
7	14	pop3	358
7	14	pop3	359
7	14	pop3	360
7	14	pop3	361
7	14	pop3	362
7	14	pop3	363
7	14	pop3	364
7	14	pop3	365
7	14	pop3	366
7	14	pop3	367
7	14	pop3	368
7	14	pop3	369
7	14	pop3	370
7	14	pop3	371
7	14	pop3	372
7	14	pop3	373
7	14	pop3	374
7	14	pop3	375
7	14	pop3	376
7	14	pop3	377
7	14	pop3	378
7	14	pop3	379
7	14	pop3	380
7	14	pop3	381
7	14	pop3	382
7	14	pop3	383
7	14	pop3	384
7	14	pop3	385
7	14	pop3	386
7	14	pop3	387
7	14	pop3	388
7	14	pop3	389
7	14	pop3	390
7	14	pop3	391
7	14	pop3	392
7	14	pop3	393
7	14	pop3	394
7	14	pop3	395
7	14	pop3	396
7	14	pop3	397
7	14	pop3	398
7	14	pop3	399
7	14	pop3	400
7	14	pop3	401
7	14	pop3	402
7	14	pop3	403
7	14	pop3	404
7	14	pop3	405
7	14	pop3	406
7	14	pop3	407
7	14	pop3	408
7	14	pop3	409
7	14	pop3	410
7	14	pop3	411
7	14	pop3	412
7	14	pop3	413
7	14	pop3	414
7	14	pop3	415
7	14	pop3	416
7	14	pop3	417
7	14	pop3	418
7	14	pop3	419
7	14	pop3	420
7	14	pop3	421
7	14	pop3	422
7	14	pop3	423
7	14	pop3	424
7	14	pop3	425
7	14	pop3	426
7	14	pop3	427
7	14	pop3	428
7	14	pop3	429
7	14	pop3	430
7	14	pop3	431
7	14	pop3	432
7	14	pop3	433
7	14	pop3	434
7	14	pop3	435
7	14	pop3	436
7	14	pop3	437
7	14	pop3	438
7	14	pop3	439
7	14	pop3	440
7	14	pop3	441
7	14	pop3	442
7	14	pop3	443
7	14	pop3	444
7	14	pop3	445
7	14	pop3	446
7	14	pop3	447
7	14	pop3	448
7	14	pop3	449
7	14	pop3	450
8	15	pop1	1
8	15	pop1	2
8	15	pop1	3
8	15	pop1	4
8	15	pop1	5
8	15	pop1	6
8	15	pop1	7
8	15	pop1	8
8	15	pop1	9
8	15	pop1	10
8	15	pop1	11
8	15	pop1	12
8	15	pop1	13
8	15	pop1	14
8	15	pop1	15
8	15	pop1	16
8	15	pop1	17
8	15	pop1	18
8	15	pop1	19
8	15	pop1	20
8	15	pop1	21
8	15	pop1	22
8	15	pop1	23
8	15	pop1	24
8	15	pop1	25
8	15	pop1	26
8	15	pop1	27
8	15	pop1	28
8	15	pop1	29
8	15	pop1	30
8	15	pop1	31
8	15	pop1	33
8	15	pop1	34
8	15	pop1	35
8	15	pop1	36
8	15	pop1	37
8	15	pop1	38
8	15	pop1	39
8	15	pop1	40
8	15	pop1	41
8	15	pop1	42
8	15	pop1	43
8	15	pop1	44
8	15	pop1	45
8	15	pop1	46
8	15	pop1	47
8	15	pop1	48
8	15	pop1	50
8	15	pop1	51
8	15	pop1	52
8	15	pop1	53
8	15	pop1	54
8	15	pop1	55
8	15	pop1	56
8	15	pop1	57
8	15	pop1	58
8	15	pop1	59
8	15	pop1	60
8	15	pop1	61
8	15	pop1	62
8	15	pop1	63
8	15	pop1	64
8	15	pop1	65
8	15	pop1	66
8	15	pop1	67
8	15	pop1	68
8	15	pop1	69
8	15	pop1	70
8	15	pop1	71
8	15	pop1	72
8	15	pop1	73
8	15	pop1	74
8	15	pop1	75
8	15	pop1	76
8	15	pop1	77
8	15	pop1	78
8	15	pop1	79
8	15	pop1	80
8	15	pop1	81
8	15	pop1	82
8	15	pop1	83
8	15	pop1	84
8	15	pop1	85
8	15	pop1	86
8	15	pop1	87
8	15	pop1	88
8	15	pop1	89
8	15	pop1	90
8	15	pop1	91
8	15	pop1	92
8	15	pop1	93
8	15	pop1	94
8	15	pop1	95
8	15	pop1	96
8	15	pop1	97
8	15	pop1	98
8	15	pop1	99
8	15	pop1	100
8	15	pop1	101
8	15	pop1	102
8	15	pop1	103
8	15	pop1	104
8	15	pop1	105
8	15	pop1	106
8	15	pop1	107
8	15	pop1	108
8	15	pop1	109
8	15	pop1	110
8	15	pop1	111
8	15	pop1	112
8	15	pop1	113
8	15	pop1	114
8	15	pop1	115
8	15	pop1	118
8	15	pop1	119
8	15	pop1	120
8	15	pop1	121
8	15	pop1	122
8	15	pop1	123
8	15	pop1	124
8	15	pop1	125
8	15	pop1	126
8	15	pop1	127
8	15	pop1	128
8	15	pop1	129
8	15	pop1	130
8	15	pop1	131
8	15	pop1	132
8	15	pop1	134
8	15	pop1	135
8	15	pop1	136
8	15	pop1	137
8	15	pop1	138
8	15	pop1	139
8	15	pop1	140
8	15	pop1	141
8	15	pop1	142
8	15	pop1	143
8	15	pop1	144
8	15	pop1	145
8	15	pop1	146
8	15	pop1	147
8	15	pop1	148
8	15	pop1	149
8	15	pop1	150
8	15	pop2	163
8	15	pop2	179
8	15	pop2	182
8	15	pop2	183
8	15	pop2	185
8	15	pop2	192
8	15	pop2	211
8	15	pop2	212
8	15	pop2	224
8	15	pop2	289
8	15	pop2	308
8	15	pop2	324
8	15	pop2	334
9	16	pop9	704
9	16	pop9	720
9	16	pop9	730
9	16	pop9	738
9	16	pop9	745
9	16	pop9	789
9	16	pop9	817
9	16	pop6	851
9	16	pop6	852
9	16	pop6	853
9	16	pop6	854
9	16	pop6	855
9	16	pop6	856
9	16	pop6	857
9	16	pop6	858
9	16	pop6	859
9	16	pop6	860
9	16	pop6	861
9	16	pop6	862
9	16	pop6	863
9	16	pop6	865
9	16	pop6	866
9	16	pop6	869
9	16	pop6	870
9	16	pop6	871
9	16	pop6	872
9	16	pop6	873
9	16	pop6	874
9	16	pop6	875
9	16	pop6	876
9	16	pop6	877
9	16	pop6	878
9	16	pop6	879
9	16	pop6	880
9	16	pop6	881
9	16	pop6	882
9	16	pop6	883
9	16	pop6	884
9	16	pop6	885
9	16	pop6	887
9	16	pop6	888
9	16	pop6	889
9	16	pop6	890
9	16	pop6	891
9	16	pop6	892
9	16	pop6	893
9	16	pop6	894
9	16	pop6	895
9	16	pop6	896
9	16	pop6	897
9	16	pop6	898
9	16	pop6	899
9	16	pop6	901
9	16	pop6	903
9	16	pop6	904
9	16	pop6	905
9	16	pop6	906
9	16	pop6	907
9	16	pop6	908
9	16	pop6	909
9	16	pop6	911
9	16	pop6	912
9	16	pop6	913
9	16	pop6	914
9	16	pop6	915
9	16	pop6	916
9	16	pop6	917
9	16	pop6	918
9	16	pop6	919
9	16	pop6	920
9	16	pop6	921
9	16	pop6	923
9	16	pop6	924
9	16	pop6	925
9	16	pop6	926
9	16	pop6	927
9	16	pop6	928
9	16	pop6	929
9	16	pop6	930
9	16	pop6	931
9	16	pop6	932
9	16	pop6	933
9	16	pop6	934
9	16	pop6	935
9	16	pop6	936
9	16	pop6	937
9	16	pop6	938
9	16	pop6	939
9	16	pop6	940
9	16	pop6	941
9	16	pop6	942
9	16	pop6	943
9	16	pop6	944
9	16	pop6	945
9	16	pop6	946
9	16	pop6	947
9	16	pop6	948
9	16	pop6	949
9	16	pop6	950
9	16	pop7	1019
9	16	pop7	1109
9	16	pop9	1248
10	17	pop9	701
10	17	pop9	702
10	17	pop9	703
10	17	pop9	705
10	17	pop9	706
10	17	pop9	707
10	17	pop9	708
10	17	pop9	709
10	17	pop9	710
10	17	pop9	711
10	17	pop9	712
10	17	pop9	713
10	17	pop9	714
10	17	pop9	715
10	17	pop9	716
10	17	pop9	717
10	17	pop9	718
10	17	pop9	719
10	17	pop9	721
10	17	pop9	722
10	17	pop9	723
10	17	pop9	724
10	17	pop9	725
10	17	pop9	726
10	17	pop9	727
10	17	pop9	728
10	17	pop9	729
10	17	pop9	731
10	17	pop9	732
10	17	pop9	733
10	17	pop9	734
10	17	pop9	735
10	17	pop9	736
10	17	pop9	737
10	17	pop9	739
10	17	pop9	740
10	17	pop9	741
10	17	pop9	742
10	17	pop9	743
10	17	pop9	744
10	17	pop9	746
10	17	pop9	747
10	17	pop9	748
10	17	pop9	749
10	17	pop9	750
10	17	pop9	751
10	17	pop9	752
10	17	pop9	753
10	17	pop9	754
10	17	pop9	755
10	17	pop9	756
10	17	pop9	757
10	17	pop9	758
10	17	pop9	759
10	17	pop9	760
10	17	pop9	761
10	17	pop9	762
10	17	pop9	763
10	17	pop9	764
10	17	pop9	765
10	17	pop9	766
10	17	pop9	767
10	17	pop9	768
10	17	pop9	769
10	17	pop9	770
10	17	pop9	771
10	17	pop9	772
10	17	pop9	773
10	17	pop9	774
10	17	pop9	775
10	17	pop9	776
10	17	pop9	777
10	17	pop9	778
10	17	pop9	779
10	17	pop9	780
10	17	pop9	781
10	17	pop9	782
10	17	pop9	783
10	17	pop9	784
10	17	pop9	785
10	17	pop9	786
10	17	pop9	787
10	17	pop9	788
10	17	pop9	790
10	17	pop9	791
10	17	pop9	792
10	17	pop9	793
10	17	pop9	794
10	17	pop9	795
10	17	pop9	796
10	17	pop9	797
10	17	pop9	798
10	17	pop9	799
10	17	pop9	800
10	17	pop9	801
10	17	pop9	802
10	17	pop9	803
10	17	pop9	804
10	17	pop9	805
10	17	pop9	806
10	17	pop9	807
10	17	pop9	808
10	17	pop9	809
10	17	pop9	810
10	17	pop9	811
10	17	pop9	812
10	17	pop9	813
10	17	pop9	814
10	17	pop9	815
10	17	pop9	816
10	17	pop9	819
10	17	pop9	820
10	17	pop9	821
10	17	pop9	822
10	17	pop9	823
10	17	pop9	824
10	17	pop9	825
10	17	pop9	826
10	17	pop9	827
10	17	pop9	828
10	17	pop9	829
10	17	pop9	830
10	17	pop9	831
10	17	pop9	832
10	17	pop9	833
10	17	pop9	834
10	17	pop9	835
10	17	pop9	836
10	17	pop9	837
10	17	pop9	838
10	17	pop9	839
10	17	pop9	840
10	17	pop9	841
10	17	pop9	842
10	17	pop9	843
10	17	pop9	844
10	17	pop9	845
10	17	pop9	846
10	17	pop9	847
10	17	pop9	848
10	17	pop9	849
10	17	pop9	850
10	17	pop6	864
10	17	pop6	868
10	17	pop6	886
10	17	pop6	900
10	17	pop6	910
10	17	pop6	922
10	17	pop9	1262
11	18	pop9	818
11	18	pop6	902
